Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2007-06-22,24.989999771118164,24.6299991607666,24.924999237060547,24.729999542236328,950200
2007-06-25,24.844999313354492,24.165000915527344,24.655000686645508,24.424999237060547,521000
2007-06-26,24.725000381469727,24.239999771118164,24.514999389648438,24.53499984741211,334000
2007-06-27,25.079999923706055,24.174999237060547,24.399999618530273,25.06999969482422,503800
2007-06-28,25.614999771118164,25.020000457763672,25.125,25.225000381469727,391000
2007-06-29,25.68000030517578,25.06999969482422,25.329999923706055,25.079999923706055,439800
2007-07-02,25.860000610351562,25.075000762939453,25.309999465942383,25.809999465942383,307600
2007-07-03,25.94499969482422,25.604999542236328,25.825000762939453,25.799999237060547,115000
2007-07-05,25.790000915527344,25.3700008392334,25.770000457763672,25.549999237060547,229800
2007-07-06,25.75,25.200000762939453,25.40999984741211,25.594999313354492,211800
2007-07-09,25.709999084472656,25.344999313354492,25.5,25.635000228881836,201600
2007-07-10,25.3700008392334,24.81999969482422,25.3700008392334,24.84000015258789,402200
2007-07-11,25.170000076293945,24.6299991607666,24.885000228881836,25.104999542236328,244600
2007-07-12,25.690000534057617,24.9950008392334,25.21500015258789,25.655000686645508,284000
2007-07-13,25.6299991607666,25.31999969482422,25.579999923706055,25.4950008392334,112600
2007-07-16,25.3700008392334,24.93000030517578,25.3700008392334,25.045000076293945,259200
2007-07-17,25.514999389648438,25.049999237060547,25.049999237060547,25.264999389648438,265000
2007-07-18,25.53499984741211,24.635000228881836,25.094999313354492,25.030000686645508,373200
2007-07-19,25.454999923706055,25.059999465942383,25.165000915527344,25.309999465942383,288600
2007-07-20,25.2549991607666,24.719999313354492,25.2549991607666,25.1200008392334,521600
2007-07-23,25.264999389648438,24.68000030517578,25.0,25.030000686645508,507600
2007-07-24,24.825000762939453,24.44499969482422,24.71500015258789,24.55500030517578,559000
2007-07-25,25.260000228881836,24.2549991607666,24.780000686645508,24.975000381469727,772400
2007-07-26,24.850000381469727,23.7549991607666,24.485000610351562,24.135000228881836,664600
2007-07-27,24.229999542236328,23.075000762939453,24.059999465942383,23.094999313354492,574000
2007-07-30,23.434999465942383,22.399999618530273,23.045000076293945,22.780000686645508,1024400
2007-07-31,23.75,22.704999923706055,23.03499984741211,22.8799991607666,673000
2007-08-01,23.549999237060547,22.40999984741211,22.780000686645508,23.344999313354492,474200
2007-08-02,23.729999542236328,23.139999389648438,23.424999237060547,23.545000076293945,286400
2007-08-03,23.530000686645508,22.530000686645508,23.530000686645508,22.68000030517578,497400
2007-08-06,23.645000457763672,22.315000534057617,22.5049991607666,23.600000381469727,576000
2007-08-07,24.30500030517578,23.075000762939453,23.5049991607666,24.155000686645508,554400
2007-08-08,26.25,24.31999969482422,24.354999542236328,25.75,826200
2007-08-09,26.09000015258789,23.875,24.80500030517578,25.385000228881836,1049200
2007-08-10,26.235000610351562,24.565000534057617,24.96500015258789,24.934999465942383,711800
2007-08-13,25.75,23.530000686645508,25.270000457763672,23.645000457763672,449200
2007-08-14,23.850000381469727,22.889999389648438,23.635000228881836,23.049999237060547,344600
2007-08-15,24.049999237060547,22.905000686645508,22.954999923706055,22.934999465942383,348000
2007-08-16,24.5049991607666,22.80500030517578,22.90999984741211,23.600000381469727,845200
2007-08-17,24.645000457763672,23.540000915527344,24.434999465942383,23.8799991607666,640400
2007-08-20,24.25,23.68000030517578,23.979999542236328,24.200000762939453,203000
2007-08-21,24.334999084472656,23.809999465942383,24.104999542236328,23.8799991607666,115600
2007-08-22,24.399999618530273,23.860000610351562,24.145000457763672,24.354999542236328,145800
2007-08-23,24.399999618530273,23.139999389648438,24.399999618530273,23.434999465942383,397200
2007-08-24,26.0,24.614999771118164,24.989999771118164,25.045000076293945,1697400
2007-08-27,25.059999465942383,24.5,25.059999465942383,24.56999969482422,529400
2007-08-28,24.530000686645508,24.049999237060547,24.30500030517578,24.09000015258789,451200
2007-08-29,24.924999237060547,24.040000915527344,24.209999084472656,24.899999618530273,708800
2007-08-30,25.219999313354492,24.424999237060547,24.645000457763672,24.850000381469727,453400
2007-08-31,25.3700008392334,24.885000228881836,25.209999084472656,25.104999542236328,307200
2007-09-04,25.420000076293945,24.979999542236328,25.079999923706055,25.049999237060547,313000
2007-09-05,25.065000534057617,24.725000381469727,24.829999923706055,24.950000762939453,303200
2007-09-06,25.149999618530273,24.600000381469727,25.0,25.020000457763672,287400
2007-09-07,25.34000015258789,23.93000030517578,24.610000610351562,24.104999542236328,282400
2007-09-10,24.415000915527344,23.649999618530273,24.114999771118164,23.895000457763672,302600
2007-09-11,24.415000915527344,23.670000076293945,24.010000228881836,24.329999923706055,257000
2007-09-12,24.415000915527344,23.795000076293945,24.264999389648438,24.030000686645508,444600
2007-09-13,24.3799991607666,23.774999618530273,24.209999084472656,24.075000762939453,305600
2007-09-14,24.1200008392334,23.625,23.850000381469727,24.05500030517578,370400
2007-09-17,24.05500030517578,23.44499969482422,24.03499984741211,23.530000686645508,698600
2007-09-18,25.309999465942383,23.65999984741211,23.700000762939453,25.290000915527344,527400
2007-09-19,25.9950008392334,25.15999984741211,25.5,25.34000015258789,518800
2007-09-20,25.440000534057617,24.68000030517578,25.264999389648438,24.985000610351562,361200
2007-09-21,25.614999771118164,24.899999618530273,25.219999313354492,25.475000381469727,810200
2007-09-24,25.584999084472656,24.479999542236328,25.31999969482422,24.850000381469727,493000
2007-09-25,25.049999237060547,24.4950008392334,24.690000534057617,24.864999771118164,437400
2007-09-26,25.815000534057617,24.979999542236328,25.079999923706055,25.565000534057617,396400
2007-09-27,25.809999465942383,25.094999313354492,25.704999923706055,25.46500015258789,299200
2007-09-28,25.69499969482422,24.96500015258789,25.43000030517578,25.104999542236328,329400
2007-10-01,27.344999313354492,26.219999313354492,26.459999084472656,27.15999984741211,664000
2007-10-02,27.334999084472656,26.780000686645508,26.985000610351562,27.09000015258789,322800
2007-10-03,27.145000457763672,26.229999542236328,26.96500015258789,26.454999923706055,292800
2007-10-04,27.020000457763672,26.25,26.56999969482422,26.31999969482422,292800
2007-10-05,27.014999389648438,26.024999618530273,26.15999984741211,26.9950008392334,595400
2007-10-08,27.829999923706055,26.815000534057617,26.885000228881836,27.354999542236328,430200
2007-10-09,27.639999389648438,27.014999389648438,27.485000610351562,27.600000381469727,338000
2007-10-10,27.71500015258789,27.399999618530273,27.5,27.625,284000
2007-10-11,28.15999984741211,26.65999984741211,27.69499969482422,27.075000762939453,341200
2007-10-12,27.424999237060547,26.709999084472656,27.15999984741211,26.80500030517578,294200
2007-10-15,27.114999771118164,26.209999084472656,26.764999389648438,26.485000610351562,234800
2007-10-16,26.920000076293945,26.295000076293945,26.510000228881836,26.479999542236328,150200
2007-10-17,26.969999313354492,26.059999465942383,26.854999542236328,26.6299991607666,192000
2007-10-18,26.93000030517578,26.145000457763672,26.469999313354492,26.764999389648438,147000
2007-10-19,26.844999313354492,25.420000076293945,26.764999389648438,25.485000610351562,329800
2007-10-22,26.2549991607666,25.0,25.174999237060547,26.104999542236328,240000
2007-10-23,26.424999237060547,25.674999237060547,26.424999237060547,26.299999237060547,240000
2007-10-24,26.68000030517578,25.774999618530273,26.065000534057617,26.55500030517578,266800
2007-10-25,27.0,26.15999984741211,26.645000457763672,26.729999542236328,423200
2007-10-26,27.4950008392334,26.75,27.110000610351562,27.280000686645508,287000
2007-10-29,27.434999465942383,26.80500030517578,27.34000015258789,27.075000762939453,211600
2007-10-30,26.950000762939453,26.469999313354492,26.94499969482422,26.520000457763672,210400
2007-10-31,27.040000915527344,26.1299991607666,26.565000534057617,26.75,457400
2007-11-01,26.7450008392334,25.559999465942383,26.350000381469727,26.350000381469727,491200
2007-11-02,26.739999771118164,26.010000228881836,26.614999771118164,26.545000076293945,258800
2007-11-05,26.34000015258789,25.700000762939453,26.15999984741211,26.014999389648438,212400
2007-11-06,26.385000228881836,25.545000076293945,26.014999389648438,26.344999313354492,246000
2007-11-07,26.05500030517578,25.424999237060547,25.940000534057617,25.69499969482422,325000
2007-11-08,26.190000534057617,25.424999237060547,25.920000076293945,26.075000762939453,289400
2007-11-09,26.040000915527344,25.329999923706055,25.725000381469727,25.645000457763672,421400
2007-11-12,26.0,25.084999084472656,25.5,25.364999771118164,218000
2007-11-13,26.25,25.364999771118164,25.59000015258789,26.174999237060547,232400
2007-11-14,26.260000228881836,25.299999237060547,26.260000228881836,25.479999542236328,295800
2007-11-15,25.674999237060547,25.114999771118164,25.399999618530273,25.385000228881836,271600
2007-11-16,25.520000457763672,24.829999923706055,25.450000762939453,25.184999465942383,354400
2007-11-19,25.094999313354492,24.545000076293945,24.969999313354492,24.725000381469727,736600
2007-11-20,25.030000686645508,24.264999389648438,24.684999465942383,24.7549991607666,382600
2007-11-21,25.19499969482422,24.549999237060547,24.549999237060547,24.774999618530273,237800
2007-11-23,25.434999465942383,24.594999313354492,25.024999618530273,25.239999771118164,112600
2007-11-26,25.690000534057617,25.024999618530273,25.25,25.229999542236328,323800
2007-11-27,25.950000762939453,24.934999465942383,25.329999923706055,25.690000534057617,253600
2007-11-28,27.844999313354492,25.940000534057617,26.0,27.7549991607666,537600
2007-11-29,27.614999771118164,26.739999771118164,27.579999923706055,26.84000015258789,509400
2007-11-30,27.34000015258789,26.049999237060547,27.059999465942383,26.399999618530273,460800
2007-12-03,26.53499984741211,25.950000762939453,26.270000457763672,25.954999923706055,226800
2007-12-04,25.899999618530273,25.135000228881836,25.68000030517578,25.6299991607666,272400
2007-12-05,26.549999237060547,25.94499969482422,26.094999313354492,26.454999923706055,340000
2007-12-06,27.329999923706055,26.165000915527344,26.3799991607666,27.040000915527344,399400
2007-12-07,27.225000381469727,26.780000686645508,27.155000686645508,27.15999984741211,192800
2007-12-10,27.875,27.03499984741211,27.125,27.59000015258789,215200
2007-12-11,27.709999084472656,26.325000762939453,27.709999084472656,26.329999923706055,308400
2007-12-12,27.625,26.649999618530273,26.975000381469727,26.924999237060547,341400
2007-12-13,27.6200008392334,26.354999542236328,26.670000076293945,27.579999923706055,267400
2007-12-14,27.25,26.1200008392334,27.25,26.260000228881836,287200
2007-12-17,26.375,25.524999618530273,26.084999084472656,25.524999618530273,285000
2007-12-18,26.2549991607666,25.354999542236328,26.014999389648438,25.985000610351562,446000
2007-12-19,28.635000228881836,26.709999084472656,26.979999542236328,27.989999771118164,855200
2007-12-20,29.389999389648438,27.889999389648438,28.5,29.350000381469727,589000
2007-12-21,29.959999084472656,29.139999389648438,29.84000015258789,29.645000457763672,1258000
2007-12-24,30.790000915527344,29.6200008392334,29.725000381469727,30.149999618530273,208200
2007-12-26,30.719999313354492,29.274999618530273,29.274999618530273,30.450000762939453,311200
2007-12-27,30.399999618530273,29.104999542236328,30.399999618530273,29.274999618530273,257200
2007-12-28,29.975000381469727,29.209999084472656,29.665000915527344,29.584999084472656,162400
2007-12-31,29.635000228881836,28.834999084472656,29.415000915527344,28.979999542236328,388600
2008-01-02,29.084999084472656,27.709999084472656,28.834999084472656,27.899999618530273,350600
2008-01-03,28.264999389648438,27.40999984741211,28.059999465942383,27.520000457763672,439000
2008-01-04,27.274999618530273,26.399999618530273,27.184999465942383,26.485000610351562,263000
2008-01-07,27.190000534057617,26.2450008392334,26.625,26.565000534057617,349200
2008-01-08,27.049999237060547,25.440000534057617,26.579999923706055,25.450000762939453,414200
2008-01-09,26.09000015258789,25.280000686645508,25.3700008392334,26.05500030517578,392800
2008-01-10,26.780000686645508,25.46500015258789,25.815000534057617,26.469999313354492,381000
2008-01-11,26.4950008392334,24.969999313354492,26.125,25.125,399800
2008-01-14,25.96500015258789,25.270000457763672,25.344999313354492,25.6299991607666,405200
2008-01-15,25.594999313354492,24.514999389648438,25.270000457763672,24.690000534057617,509000
2008-01-16,24.639999389648438,23.385000228881836,24.540000915527344,23.434999465942383,831600
2008-01-17,23.674999237060547,22.200000762939453,23.579999923706055,22.395000457763672,1168000
2008-01-18,23.014999389648438,22.170000076293945,22.2549991607666,22.469999313354492,1039400
2008-01-22,22.934999465942383,21.149999618530273,21.614999771118164,22.31999969482422,620400
2008-01-23,23.049999237060547,21.584999084472656,21.729999542236328,22.924999237060547,1001400
2008-01-24,23.584999084472656,22.954999923706055,23.295000076293945,23.170000076293945,781200
2008-01-25,24.170000076293945,23.184999465942383,23.3799991607666,23.719999313354492,571800
2008-01-28,24.135000228881836,23.25,23.584999084472656,23.645000457763672,702400
2008-01-29,24.0049991607666,23.309999465942383,23.81999969482422,23.875,381400
2008-01-30,25.09000015258789,23.540000915527344,23.684999465942383,24.15999984741211,600400
2008-01-31,25.25,23.6299991607666,23.7549991607666,24.940000534057617,590400
2008-02-01,25.829999923706055,24.829999923706055,25.03499984741211,25.540000915527344,447600
2008-02-04,25.600000381469727,25.049999237060547,25.540000915527344,25.3799991607666,320000
2008-02-05,25.360000610351562,24.219999313354492,24.8799991607666,24.270000457763672,394400
2008-02-06,24.950000762939453,24.03499984741211,24.450000762939453,24.114999771118164,265800
2008-02-07,25.2549991607666,23.579999923706055,23.924999237060547,24.270000457763672,314800
2008-02-08,24.424999237060547,23.815000534057617,23.815000534057617,24.094999313354492,313400
2008-02-11,24.364999771118164,23.709999084472656,24.06999969482422,24.114999771118164,288600
2008-02-12,24.899999618530273,23.954999923706055,24.290000915527344,24.395000457763672,294000
2008-02-13,25.334999084472656,24.145000457763672,24.645000457763672,24.9950008392334,607200
2008-02-14,25.84000015258789,24.5,25.079999923706055,24.579999923706055,435000
2008-02-15,24.825000762939453,24.0049991607666,24.364999771118164,24.239999771118164,838000
2008-02-19,24.975000381469727,24.18000030517578,24.540000915527344,24.575000762939453,651400
2008-02-20,25.280000686645508,24.21500015258789,24.46500015258789,25.040000915527344,686800
2008-02-21,25.579999923706055,24.84000015258789,25.329999923706055,24.895000457763672,803200
2008-02-22,26.020000457763672,24.690000534057617,26.020000457763672,25.014999389648438,1355200
2008-02-25,26.325000762939453,25.239999771118164,25.2549991607666,26.260000228881836,1123800
2008-02-26,27.100000381469727,26.125,26.274999618530273,26.80500030517578,830800
2008-02-27,27.760000228881836,26.530000686645508,26.530000686645508,27.34000015258789,800400
2008-02-28,27.299999237060547,26.475000381469727,27.229999542236328,26.600000381469727,764200
2008-02-29,26.329999923706055,25.530000686645508,26.100000381469727,25.69499969482422,1008800
2008-03-03,26.415000915527344,25.18000030517578,25.645000457763672,26.024999618530273,770400
2008-03-04,26.145000457763672,25.145000457763672,25.704999923706055,25.674999237060547,758800
2008-03-05,26.184999465942383,25.40999984741211,25.80500030517578,26.155000686645508,783600
2008-03-06,26.34000015258789,25.790000915527344,25.96500015258789,25.875,919200
2008-03-07,26.209999084472656,25.149999618530273,25.594999313354492,25.735000610351562,586400
2008-03-10,25.825000762939453,25.299999237060547,25.825000762939453,25.434999465942383,735800
2008-03-11,26.80500030517578,25.625,26.350000381469727,26.80500030517578,905800
2008-03-12,27.09000015258789,26.469999313354492,26.96500015258789,26.68000030517578,626000
2008-03-13,26.979999542236328,25.920000076293945,26.0,26.739999771118164,885800
2008-03-14,26.905000686645508,25.295000076293945,26.905000686645508,25.665000915527344,617600
2008-03-17,25.739999771118164,25.014999389648438,25.014999389648438,25.34000015258789,720000
2008-03-18,26.450000762939453,25.424999237060547,25.815000534057617,26.399999618530273,702200
2008-03-19,26.915000915527344,25.6299991607666,26.479999542236328,25.6299991607666,694800
2008-03-20,26.575000762939453,25.469999313354492,25.8799991607666,26.34000015258789,1493000
2008-03-24,27.360000610351562,26.3700008392334,26.489999771118164,27.100000381469727,338400
2008-03-25,27.719999313354492,26.9950008392334,27.165000915527344,27.610000610351562,369400
2008-03-26,27.5,26.940000534057617,27.434999465942383,27.30500030517578,389000
2008-03-27,27.5,26.809999465942383,27.415000915527344,26.854999542236328,287600
2008-03-28,27.229999542236328,26.770000457763672,26.94499969482422,26.8700008392334,323800
2008-03-31,27.1299991607666,26.270000457763672,26.954999923706055,26.924999237060547,501600
2008-04-01,28.2450008392334,27.190000534057617,27.225000381469727,28.239999771118164,371600
2008-04-02,28.475000381469727,28.0049991607666,28.239999771118164,28.334999084472656,345200
2008-04-03,27.954999923706055,27.270000457763672,27.875,27.774999618530273,460200
2008-04-04,28.30500030517578,27.5,27.790000915527344,27.975000381469727,345000
2008-04-07,28.405000686645508,27.579999923706055,28.139999389648438,27.78499984741211,357000
2008-04-08,27.920000076293945,27.094999313354492,27.094999313354492,27.690000534057617,340200
2008-04-09,27.924999237060547,27.309999465942383,27.774999618530273,27.5,430000
2008-04-10,28.125,27.25,27.56999969482422,28.05500030517578,220200
2008-04-11,28.165000915527344,27.104999542236328,27.770000457763672,27.290000915527344,343400
2008-04-14,27.68000030517578,27.020000457763672,27.184999465942383,27.059999465942383,241600
2008-04-15,27.415000915527344,26.7549991607666,27.200000762939453,27.280000686645508,204600
2008-04-16,28.135000228881836,27.420000076293945,27.440000534057617,28.075000762939453,495600
2008-04-17,28.024999618530273,27.3799991607666,28.024999618530273,27.635000228881836,168400
2008-04-18,28.690000534057617,27.90999984741211,28.114999771118164,28.59000015258789,326800
2008-04-21,28.850000381469727,28.200000762939453,28.309999465942383,28.809999465942383,270400
2008-04-22,28.639999389648438,28.174999237060547,28.639999389648438,28.559999465942383,537800
2008-04-23,28.94499969482422,28.3799991607666,28.639999389648438,28.895000457763672,325600
2008-04-24,29.28499984741211,28.125,28.864999771118164,29.024999618530273,355000
2008-04-25,29.530000686645508,28.760000228881836,29.15999984741211,29.424999237060547,266200
2008-04-28,29.575000762939453,29.2549991607666,29.3799991607666,29.469999313354492,512600
2008-04-29,29.584999084472656,29.18000030517578,29.485000610351562,29.344999313354492,299800
2008-04-30,29.829999923706055,27.950000762939453,29.46500015258789,29.514999389648438,382400
2008-05-01,30.209999084472656,29.450000762939453,29.524999618530273,30.110000610351562,402000
2008-05-02,30.424999237060547,29.729999542236328,30.290000915527344,29.770000457763672,364000
2008-05-05,29.7549991607666,29.270000457763672,29.739999771118164,29.69499969482422,284800
2008-05-06,30.104999542236328,29.174999237060547,29.469999313354492,29.979999542236328,294200
2008-05-07,30.125,29.395000457763672,30.030000686645508,29.565000534057617,316800
2008-05-08,29.959999084472656,29.28499984741211,29.520000457763672,29.825000762939453,191000
2008-05-09,30.09000015258789,29.184999465942383,29.5049991607666,30.0,152800
2008-05-12,30.834999084472656,29.579999923706055,29.989999771118164,30.809999465942383,319400
2008-05-13,31.520000457763672,30.385000228881836,30.829999923706055,31.450000762939453,395000
2008-05-14,31.40999984741211,30.459999084472656,31.40999984741211,30.5,500600
2008-05-15,31.565000534057617,30.399999618530273,30.46500015258789,31.450000762939453,361600
2008-05-16,31.934999465942383,30.674999237060547,31.68000030517578,31.44499969482422,273800
2008-05-19,31.90999984741211,31.145000457763672,31.395000457763672,31.354999542236328,467800
2008-05-20,31.579999923706055,30.725000381469727,31.325000762939453,31.110000610351562,359400
2008-05-21,31.459999084472656,30.06999969482422,31.270000457763672,30.56999969482422,481600
2008-05-22,35.2400016784668,33.76499938964844,34.189998626708984,34.8650016784668,2141800
2008-05-23,34.779998779296875,33.47999954223633,33.47999954223633,34.529998779296875,833600
2008-05-27,35.209999084472656,34.60499954223633,34.744998931884766,34.79999923706055,1029800
2008-05-28,36.08000183105469,34.900001525878906,35.0099983215332,36.08000183105469,1261000
2008-05-29,36.244998931884766,34.93000030517578,35.849998474121094,35.73500061035156,823000
2008-05-30,36.255001068115234,35.70000076293945,35.974998474121094,35.92499923706055,1023200
2008-06-02,36.2400016784668,34.404998779296875,35.92499923706055,35.790000915527344,608800
2008-06-03,36.290000915527344,35.099998474121094,35.834999084472656,35.38999938964844,752200
2008-06-04,36.724998474121094,35.18000030517578,35.244998931884766,36.125,926200
2008-06-05,37.459999084472656,36.25,36.275001525878906,37.31999969482422,1039200
2008-06-06,37.47999954223633,36.53499984741211,36.96500015258789,36.53499984741211,852600
2008-06-09,37.345001220703125,35.974998474121094,36.33000183105469,37.10499954223633,832400
2008-06-10,37.29499816894531,36.02000045776367,36.790000915527344,36.040000915527344,1423000
2008-06-11,36.46500015258789,35.435001373291016,36.040000915527344,35.45000076293945,857200
2008-06-12,36.71500015258789,34.56999969482422,35.33000183105469,36.224998474121094,839000
2008-06-13,37.494998931884766,36.79999923706055,36.84000015258789,37.345001220703125,970800
2008-06-16,37.810001373291016,37.35499954223633,37.505001068115234,37.720001220703125,1188000
2008-06-17,38.040000915527344,37.470001220703125,38.040000915527344,37.63999938964844,624600
2008-06-18,38.150001525878906,37.20000076293945,37.42499923706055,37.54999923706055,977400
2008-06-19,38.209999084472656,37.16999816894531,37.16999816894531,38.20000076293945,406600
2008-06-20,38.0,37.1150016784668,38.0,37.71500015258789,901400
2008-06-23,38.64500045776367,37.505001068115234,37.68000030517578,38.15999984741211,470200
2008-06-24,38.349998474121094,37.52000045776367,37.90999984741211,37.52000045776367,470600
2008-06-25,38.44499969482422,37.529998779296875,37.56999969482422,38.03499984741211,653600
2008-06-26,37.7400016784668,36.61000061035156,37.7400016784668,36.7400016784668,549600
2008-06-27,37.15999984741211,36.404998779296875,36.814998626708984,36.72999954223633,1256800
2008-06-30,37.27000045776367,36.35499954223633,36.775001525878906,36.44499969482422,471000
2008-07-01,37.275001525878906,35.849998474121094,36.345001220703125,36.89500045776367,439800
2008-07-02,37.18000030517578,34.505001068115234,36.83000183105469,34.54499816894531,758400
2008-07-03,34.58000183105469,33.01499938964844,34.560001373291016,33.47999954223633,797800
2008-07-07,34.30500030517578,33.025001525878906,33.75,33.42499923706055,741000
2008-07-08,35.02000045776367,33.40999984741211,33.46500015258789,35.0099983215332,910400
2008-07-09,35.744998931884766,34.53499984741211,35.08000183105469,34.845001220703125,764200
2008-07-10,34.9900016784668,34.185001373291016,34.599998474121094,34.685001373291016,741800
2008-07-11,35.15999984741211,33.83000183105469,34.349998474121094,35.02000045776367,591200
2008-07-14,35.80500030517578,34.084999084472656,35.345001220703125,35.43000030517578,694400
2008-07-15,36.96500015258789,34.43000030517578,34.95500183105469,36.494998931884766,1602600
2008-07-16,38.4900016784668,35.814998626708984,36.68000030517578,38.36000061035156,1101600
2008-07-17,38.459999084472656,37.779998779296875,38.45500183105469,38.20000076293945,605800
2008-07-18,38.46500015258789,37.525001525878906,38.25,37.86000061035156,427200
2008-07-21,38.689998626708984,37.54999923706055,38.05500030517578,38.51499938964844,402800
2008-07-22,39.4900016784668,37.8849983215332,38.20500183105469,39.310001373291016,1015200
2008-07-23,38.619998931884766,36.96500015258789,38.47999954223633,37.459999084472656,1292400
2008-07-24,37.915000915527344,36.27000045776367,37.5,36.40999984741211,776600
2008-07-25,37.3849983215332,36.03499984741211,36.81999969482422,36.779998779296875,523600
2008-07-28,37.15999984741211,36.0,36.72999954223633,36.1349983215332,414200
2008-07-29,36.875,35.77000045776367,36.334999084472656,36.779998779296875,523800
2008-07-30,37.52000045776367,36.44499969482422,37.1349983215332,37.0,831200
2008-07-31,36.59000015258789,35.32500076293945,36.5099983215332,35.33000183105469,744200
2008-08-01,35.845001220703125,34.66999816894531,35.68000030517578,34.85499954223633,785400
2008-08-04,35.165000915527344,34.31999969482422,34.93000030517578,34.560001373291016,454800
2008-08-05,35.244998931884766,34.13999938964844,34.13999938964844,34.76499938964844,432000
2008-08-06,35.39500045776367,34.125,34.125,35.099998474121094,518400
2008-08-07,34.79499816894531,34.255001068115234,34.619998931884766,34.38999938964844,577000
2008-08-08,35.150001525878906,34.279998779296875,34.279998779296875,35.04999923706055,587600
2008-08-11,36.290000915527344,35.03499984741211,35.32500076293945,36.150001525878906,718200
2008-08-12,36.084999084472656,35.435001373291016,36.084999084472656,35.599998474121094,442800
2008-08-13,35.98500061035156,35.084999084472656,35.435001373291016,35.810001373291016,432000
2008-08-14,36.040000915527344,35.415000915527344,35.435001373291016,35.9900016784668,380000
2008-08-15,36.5,35.82500076293945,36.45500183105469,35.935001373291016,636000
2008-08-18,36.4900016784668,35.529998779296875,36.07500076293945,35.84000015258789,257000
2008-08-19,36.459999084472656,35.52000045776367,35.560001373291016,35.8849983215332,404000
2008-08-20,36.48500061035156,35.73500061035156,35.974998474121094,36.2400016784668,496600
2008-08-21,36.224998474121094,35.38999938964844,36.060001373291016,35.8849983215332,719200
2008-08-22,28.979999542236328,26.950000762939453,28.43000030517578,27.3700008392334,6761200
2008-08-25,27.424999237060547,26.239999771118164,27.204999923706055,26.334999084472656,1915800
2008-08-26,27.0,25.670000076293945,25.7450008392334,26.549999237060547,1819000
2008-08-27,26.75,26.184999465942383,26.670000076293945,26.450000762939453,770400
2008-08-28,26.799999237060547,26.110000610351562,26.30500030517578,26.764999389648438,889200
2008-08-29,27.040000915527344,26.344999313354492,26.844999313354492,26.815000534057617,1061800
2008-09-02,26.579999923706055,25.165000915527344,26.524999618530273,25.19499969482422,1575600
2008-09-03,25.719999313354492,24.69499969482422,25.25,25.0049991607666,603600
2008-09-04,25.584999084472656,24.625,25.100000381469727,24.700000762939453,861000
2008-09-05,25.059999465942383,24.170000076293945,24.55500030517578,24.704999923706055,661800
2008-09-08,25.850000381469727,24.540000915527344,25.530000686645508,24.80500030517578,507000
2008-09-09,25.225000381469727,23.459999084472656,24.80500030517578,23.514999389648438,960800
2008-09-10,25.19499969482422,23.834999084472656,23.860000610351562,25.104999542236328,999600
2008-09-11,25.299999237060547,24.229999542236328,24.934999465942383,25.05500030517578,708400
2008-09-12,25.299999237060547,24.600000381469727,25.045000076293945,25.020000457763672,533200
2008-09-15,25.329999923706055,23.670000076293945,23.670000076293945,24.149999618530273,918000
2008-09-16,24.825000762939453,23.395000457763672,23.420000076293945,24.674999237060547,901800
2008-09-17,24.9950008392334,22.514999389648438,24.2549991607666,22.940000534057617,1135200
2008-09-18,26.170000076293945,23.420000076293945,23.545000076293945,26.094999313354492,1447800
2008-09-19,28.625,26.46500015258789,27.315000534057617,27.15999984741211,1835200
2008-09-22,27.739999771118164,25.850000381469727,27.424999237060547,25.96500015258789,595800
2008-09-23,26.334999084472656,24.579999923706055,25.90999984741211,24.735000610351562,524200
2008-09-24,25.450000762939453,23.655000686645508,24.7450008392334,23.725000381469727,462400
2008-09-25,24.614999771118164,23.760000228881836,23.915000915527344,24.139999389648438,384800
2008-09-26,24.260000228881836,23.385000228881836,24.09000015258789,24.1299991607666,398200
2008-09-29,24.655000686645508,22.6200008392334,23.690000534057617,22.790000915527344,478400
2008-09-30,24.709999084472656,23.31999969482422,23.34000015258789,24.55500030517578,529400
2008-10-01,24.790000915527344,23.80500030517578,24.424999237060547,23.989999771118164,450800
2008-10-02,23.979999542236328,22.309999465942383,23.8799991607666,22.43000030517578,333600
2008-10-03,23.709999084472656,21.950000762939453,22.809999465942383,22.059999465942383,573600
2008-10-06,22.19499969482422,20.049999237060547,21.8700008392334,21.899999618530273,817600
2008-10-07,22.34000015258789,20.149999618530273,22.190000534057617,20.15999984741211,713000
2008-10-08,20.684999465942383,19.385000228881836,19.479999542236328,19.7450008392334,1331800
2008-10-09,20.44499969482422,18.014999389648438,20.024999618530273,18.135000228881836,762800
2008-10-10,20.219999313354492,15.595000267028809,17.290000915527344,19.795000076293945,1256800
2008-10-13,22.139999389648438,19.8700008392334,20.9950008392334,22.014999389648438,906000
2008-10-14,23.1200008392334,20.225000381469727,22.899999618530273,20.860000610351562,663600
2008-10-15,21.299999237060547,18.559999465942383,20.235000610351562,18.600000381469727,525200
2008-10-16,20.03499984741211,17.389999389648438,18.53499984741211,19.834999084472656,842200
2008-10-17,20.854999542236328,18.850000381469727,18.850000381469727,19.350000381469727,708800
2008-10-20,20.809999465942383,19.600000381469727,19.649999618530273,20.780000686645508,577200
2008-10-21,21.34000015258789,19.885000228881836,20.6200008392334,20.520000457763672,579400
2008-10-22,19.920000076293945,17.735000610351562,19.920000076293945,18.43000030517578,912400
